report_id,hazard_assessment,lsr_rule,control_status,severity,is_sif_precursor,rubric_version,annotator
78,yes,work_at_height,absent,2,True,2.1,agreed
81,yes,line_of_fire,absent,1,False,2.1,agreed
12,yes,energy_isolation,failed,1,True,2.1,agreed
59,yes,energy_isolation,absent,2,True,2.1,agreed
47,yes,confined_space,absent,1,True,2.1,agreed
32,yes,line_of_fire,absent,1,False,2.1,agreed
82,yes,energy_isolation,absent,1,True,2.1,agreed
17,yes,lifting,absent,1,True,2.1,agreed
103,yes,energy_isolation,absent,1,True,2.1,agreed
116,yes,driving,absent,1,True,2.1,agreed
55,yes,confined_space,absent,1,True,2.1,agreed
91,yes,energy_isolation,failed,3,True,2.1,agreed
83,yes,lifting,absent,1,False,2.1,agreed
174,yes,line_of_fire,absent,4,True,2.1,agreed
46,yes,line_of_fire,absent,1,False,2.1,agreed
63,yes,line_of_fire,absent,2,False,2.1,agreed
180,yes,line_of_fire,failed,3,True,2.1,agreed
171,yes,line_of_fire,absent,4,True,2.1,agreed
85,yes,driving,failed,1,False,2.1,agreed
164,yes,driving,absent,4,True,2.1,agreed
79,yes,confined_space,absent,1,True,2.1,agreed
86,yes,confined_space,absent,1,True,2.1,agreed
172,yes,line_of_fire,absent,4,True,2.1,agreed
98,yes,energy_isolation,disabled,1,True,2.1,agreed
134,yes,line_of_fire,absent,1,False,2.1,agreed
175,yes,energy_isolation,failed,3,True,2.1,agreed
9,yes,driving,absent,1,True,2.1,agreed
73,yes,line_of_fire,absent,1,False,2.1,agreed
37,yes,driving,absent,1,True,2.1,agreed
166,yes,work_at_height,failed,4,True,2.1,agreed
118,yes,energy_isolation,disabled,1,True,2.1,agreed
163,yes,line_of_fire,absent,4,False,2.1,agreed
149,yes,work_at_height,failed,1,True,2.1,agreed
53,yes,line_of_fire,failed,1,False,2.1,agreed
43,yes,line_of_fire,absent,1,False,2.1,agreed
169,yes,line_of_fire,absent,4,False,2.1,agreed
157,yes,line_of_fire,absent,4,False,2.1,agreed
57,yes,hot_work,absent,1,True,2.1,agreed
28,yes,confined_space,absent,1,True,2.1,agreed
151,yes,line_of_fire,absent,4,True,2.1,agreed
50,no,none,,1,False,2.1,agreed
176,yes,lifting,failed,4,True,2.1,agreed
112,no,none,,1,False,2.1,agreed
77,yes,energy_isolation,absent,1,True,2.1,agreed
141,no,none,,2,True,2.1,agreed
128,yes,energy_isolation,failed,1,True,2.1,agreed
25,no,none,,1,False,2.1,agreed
41,yes,energy_isolation,failed,1,True,2.1,agreed
52,yes,lifting,absent,1,True,2.1,agreed
104,yes,line of fire,absent,4,True,2.1,agreed
129,no,none,blank,2,False,2.1,agreed
93,yes,energy isolation,absent,5,True,2.1,agreed
64,yes,driving,absent,5,True,2.1,agreed
84,no,none,blank,3,False,2.1,agreed
155,yes,line of fire,unclear,4,False,2.1,agreed
45,no,none,,1,False,2.1,agreed
29,no,none,,1,False,2.1,agreed
69,yes,energy_isolation,absent,2,True,2.1,agreed
137,yes,confined_space,absent,1,True,2.1,agreed
3,yes,lifting,failed,1,True,2.1,agreed
156,yes,driving,unclear,5,True,2.1,agreed
19,yes,line_of_fire,absent,1,True,2.1,agreed
4,yes,line_of_fire,absent,2,True,2.1,agreed
146,yes,line_of_fire,absent,1,True,2.1,agreed
136,yes,line_of_fire,failed,1,True,2.1,agreed
5,no,none,,1,False,2.1,agreed
159,yes,work_at_height,failed,5,True,2.1,agreed
26,yes,energy_isolation,absent,1,True,2.1,agreed
56,yes,line_of_fire,unclear,3,True,2.1,agreed
2,yes,confined_space,absent,1,True,2.1,agreed
80,yes,confined_space,absent,1,True,2.1,agreed
94,yes,line_of_fire,absent,1,True,2.1,agreed
110,yes,line_of_fire,unclear,1,True,2.1,agreed
48,yes,energy_isolation,absent,1,True,2.1,agreed
40,yes,work_at_height,failed,2,True,2.1,agreed
145,yes,work_at_height,unclear,1,True,2.1,agreed
54,yes,energy_isolation,failed,2,True,2.1,agreed
120,yes,confined_space,absent,1,True,2.1,agreed
135,yes,line_of_fire,absent,1,True,2.1,agreed
126,yes,work_at_height,absent,1,True,2.1,agreed
65,yes,confined_space,absent,1,True,2.1,agreed
51,yes,work_at_height,absent,1,True,2.1,agreed
130,yes,line_of_fire,absent,1,True,2.1,agreed
162,yes,none,blank,4,True,2.1,agreed
92,no,none,blank,2,False,2.1,agreed
95,yes,hot_work,failed,5,True,2.1,agreed
115,yes,driving,absent,5,True,2.1,agreed
99,yes,confined_space,absent,1,True,2.1,agreed
119,yes,line_of_fire,absent,1,True,2.1,agreed
111,yes,confined_space,absent,1,True,2.1,agreed
101,no,none,blank,2,False,2.1,agreed
142,yes,confined_space,absent,5,True,2.1,agreed
132,yes,confined_space,absent,5,True,2.1,agreed
49,yes,driving,absent,1,True,2.1,agreed
62,yes,energy_isolation,unclear,1,True,2.1,agreed
100,yes,energy_isolation,failed,2,True,2.1,agreed
87,yes,lifting,failed,1,True,2.1,agreed
106,no,none,,1,True,2.1,agreed
74,yes,confined_space,absent,1,True,2.1,agreed
114,yes,lifting,absent,1,True,2.1,agreed
66,yes,confined_space,absent,1,True,2.1,agreed
14,yes,confined_space,absent,1,True,2.1,agreed
102,yes,confined_space,failed,1,True,2.1,agreed
13,yes,confined_space,absent,1,True,2.1,agreed
148,no,none,,1,True,2.1,agreed
75,no,none,,1,False,2.1,agreed
16,yes,energy_isolation,failed,1,True,2.1,agreed
39,no,none,,1,True,2.1,agreed
30,yes,confined_space,absent,1,True,2.1,agreed
109,yes,work_at_height,failed,1,True,2.1,agreed
97,no,none,,1,True,2.1,agreed
123,no,none,,1,True,2.1,agreed
21,yes,line_of_fire,absent,1,True,2.1,agreed
22,yes,lifting,failed,2,True,2.1,agreed
44,no,none,,2,False,2.1,agreed
61,yes,energy_isolation,absent,2,True,2.1,agreed
127,yes,lifting,failed,1,True,2.1,agreed
143,yes,confined_space,failed,1,True,2.1,agreed
70,yes,confined_space,absent,1,True,2.1,agreed
96,yes,line_of_fire,absent,1,True,2.1,agreed
105,yes,work_at_height,failed,2,True,2.1,agreed
113,yes,confined_space,failed,2,True,2.1,agreed
